Genome	Pond	Type
630A	Sixty	NAGGN
630A	Sixty	NRP:Lipopeptide
630A	Sixty	NRP
630A	Sixty	NRP+Polyketide
638C	Sixty	NRP+Polyketide
638C	Sixty	NI-Siderophore
638C	Sixty	NRP
638C	Sixty	NAGGN
638C	Sixty	Other
638C	Sixty	NRP
638C	Sixty	NRP
638C	Sixty	Other:Fatty acid
638C	Sixty	RiPP-like
638C	Sixty	RiPP-like
638C	Sixty	NRP
638C	Sixty	NRPS-like
647D	Sixty	NRP
647D	Sixty	NRP
647D	Sixty	NRP
647D	Sixty	RiPP-like
647D	Sixty	NI-Siderophore
647D	Sixty	NRP
647D	Sixty	NAGGN
647D	Sixty	Other
647D	Sixty	NRP
647D	Sixty	NRP+Polyketide
647D	Sixty	Other:Fatty acid
647D	Sixty	RiPP-like
647D	Sixty	NRPS-like
