Gene,estimate,std_error,t_value,p_value,r_squared,p_adj
group_4203,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4202,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4201,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4200,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4199,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
higA_2,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4198,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4197,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4196,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4195,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4194,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4193,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4192,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4191,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4190,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4189,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4188,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4187,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4186,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4185,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4184,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4183,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4182,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4181,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
fadD_5,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4180,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4179,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
resA_3,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4178,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4177,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4176,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4175,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4174,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4173,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
hin_2,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4172,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4171,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4170,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4169,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4168,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4167,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4166,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4165,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4164,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4163,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4162,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4161,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4160,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4159,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4158,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4157,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
arsH_2,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4156,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4155,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4154,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4153,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4152,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4151,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
ompP1,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4150,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
fadD_6,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4149,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4148,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4147,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4146,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4145,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
noc_2,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4144,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4143,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4142,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4141,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
intA,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4140,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4139,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4138,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
tcpE,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4137,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4136,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
virB8,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4135,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4134,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4133,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4132,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4131,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4130,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4129,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
outO_2,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4128,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4127,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4126,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
rfaH,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4125,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
virB4_1,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4124,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4123,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4122,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4121,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4120,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4119,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4118,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4117,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4116,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4115,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4114,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4113,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4112,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
virD4,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4111,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
chpB,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4110,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4109,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4108,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
ssb_3,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
topB_2,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4107,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
yhcR,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4106,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4105,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4104,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4103,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
chpS,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4102,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
nadE_3,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4101,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4100,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4099,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4098,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4097,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4096,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4095,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4094,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
xerC_7,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4093,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4092,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4091,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4090,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
mexA_2,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4089,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4088,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4087,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4086,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4085,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
pdeB,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4084,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
mdtL_2,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
yhhW_3,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4083,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4082,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
group_4081,-33.102665637142856,10.950351807928717,-3.0229773634463983,0.008082451722578293,0.36352333470848214,0.028971294934745897
