Gene,p_value,odds_ratio,n_SixtyLake,n_ConnessPond,p_adj,Direction
gshB,1,0,9,9,1,No difference
clpB_1,1,0,9,9,1,No difference
cmoB,1,0,9,9,1,No difference
ybhN,1,0,9,9,1,No difference
oppD,1,0,9,9,1,No difference
group_796,1,0,9,9,1,No difference
rluC,1,0,9,9,1,No difference
rbsB_2,1,0,9,9,1,No difference
group_795,1,0,9,9,1,No difference
group_794,1,0,9,9,1,No difference
tdh_1,1,0,9,9,1,No difference
yjiA_1,1,0,9,9,1,No difference
birA,1,0,9,9,1,No difference
group_793,1,0,9,9,1,No difference
group_792,1,0,9,9,1,No difference
mucB,1,0,9,9,1,No difference
eamA_1,1,0,9,9,1,No difference
dusC,1,0,9,9,1,No difference
ppsC,1,0,9,9,1,No difference
rluD,1,0,9,9,1,No difference
tsx,1,0,9,9,1,No difference
group_789,1,0,9,9,1,No difference
yhbE,1,0,9,9,1,No difference
group_788,1,0,9,9,1,No difference
group_787,1,0,9,9,1,No difference
panS,1,0,9,9,1,No difference
thadh,1,0,9,9,1,No difference
group_785,1,0,9,9,1,No difference
panE_1,1,0,9,9,1,No difference
araH_1,1,0,9,9,1,No difference
group_784,1,0,9,9,1,No difference
cdhR_1,1,0,9,9,1,No difference
group_783,1,0,9,9,1,No difference
moaA,1,0,9,9,1,No difference
cdhR_8,1,0,9,9,1,No difference
group_781,1,0,9,9,1,No difference
dppD,1,0,9,9,1,No difference
fecD,1,0,9,9,1,No difference
dmlR_10,1,0,9,9,1,No difference
ispB,1,0,9,9,1,No difference
group_780,1,0,9,9,1,No difference
group_779,1,0,9,9,1,No difference
fliM,1,0,9,9,1,No difference
group_778,1,0,9,9,1,No difference
group_777,1,0,9,9,1,No difference
ssuA_1,1,0,9,9,1,No difference
ascD,1,0,9,9,1,No difference
yeiR,1,0,9,9,1,No difference
group_773,1,0,9,9,1,No difference
ddpF,1,0,9,9,1,No difference
group_772,1,0,9,9,1,No difference
araH_2,1,0,9,9,1,No difference
apaH_2,1,0,9,9,1,No difference
group_771,1,0,9,9,1,No difference
group_770,1,0,9,9,1,No difference
corA,1,0,9,9,1,No difference
ssuA_5,1,0,9,9,1,No difference
hemB_2,1,0,9,9,1,No difference
kdsD_1,1,0,9,9,1,No difference
ghrB_1,1,0,9,9,1,No difference
yjiA_2,1,0,9,9,1,No difference
pxpC_2,1,0,9,9,1,No difference
cysB,1,0,9,9,1,No difference
cysK_2,1,0,9,9,1,No difference
group_767,1,0,9,9,1,No difference
rdoA,1,0,9,9,1,No difference
cmpR_1,1,0,9,9,1,No difference
rbsC_4,1,0,9,9,1,No difference
ghrB_2,1,0,9,9,1,No difference
rbsC_3,1,0,9,9,1,No difference
group_761,1,0,9,9,1,No difference
ccoP2,1,0,9,9,1,No difference
group_760,1,0,9,9,1,No difference
qorA_1,1,0,9,9,1,No difference
ansA,1,0,9,9,1,No difference
plsX,1,0,9,9,1,No difference
group_758,1,0,9,9,1,No difference
lsrR,1,0,9,9,1,No difference
cdhR_6,1,0,9,9,1,No difference
group_757,1,0,9,9,1,No difference
group_756,1,0,9,9,1,No difference
group_754,1,0,9,9,1,No difference
qorA_2,1,0,9,9,1,No difference
araF_1,1,0,9,9,1,No difference
tolQ_1,1,0,9,9,1,No difference
group_753,1,0,9,9,1,No difference
yhdN,1,0,9,9,1,No difference
group_752,1,0,9,9,1,No difference
group_751,1,0,9,9,1,No difference
group_750,1,0,9,9,1,No difference
oprF,1,0,9,9,1,No difference
pucA,1,0,9,9,1,No difference
group_749,1,0,9,9,1,No difference
dapF_2,1,0,9,9,1,No difference
group_748,1,0,9,9,1,No difference
group_747,1,0,9,9,1,No difference
tauA_1,1,0,9,9,1,No difference
pstS_1,1,0,9,9,1,No difference
group_746,1,0,9,9,1,No difference
btuD_11,1,0,9,9,1,No difference
group_745,1,0,9,9,1,No difference
group_744,1,0,9,9,1,No difference
ldhA,1,0,9,9,1,No difference
rbsC_2,1,0,9,9,1,No difference
fecC,1,0,9,9,1,No difference
ccp,1,0,9,9,1,No difference
paoB,1,0,9,9,1,No difference
hdfR_3,1,0,9,9,1,No difference
hisC_2,1,0,9,9,1,No difference
group_743,1,0,9,9,1,No difference
pdxA,1,0,9,9,1,No difference
rbsR_1,1,0,9,9,1,No difference
group_738,1,0,9,9,1,No difference
rbsC_1,1,0,9,9,1,No difference
group_737,1,0,9,9,1,No difference
lpxD_1,1,0,9,9,1,No difference
group_736,1,0,9,9,1,No difference
cdhR_5,1,0,9,9,1,No difference
cra,1,0,9,9,1,No difference
iolS,1,0,9,9,1,No difference
group_733,1,0,9,9,1,No difference
group_732,1,0,9,9,1,No difference
group_731,1,0,9,9,1,No difference
pstC,1,0,9,9,1,No difference
alc,1,0,9,9,1,No difference
zntB_1,1,0,9,9,1,No difference
COQ3_1,1,0,9,9,1,No difference
group_729,1,0,9,9,1,No difference
group_728,1,0,9,9,1,No difference
qorA_3,1,0,9,9,1,No difference
cdhR_9,1,0,9,9,1,No difference
group_727,1,0,9,9,1,No difference
rsmC,1,0,9,9,1,No difference
group_726,1,0,9,9,1,No difference
cntI,1,0,9,9,1,No difference
group_725,1,0,9,9,1,No difference
group_724,1,0,9,9,1,No difference
oleD,1,0,9,9,1,No difference
group_723,1,0,9,9,1,No difference
tri1,1,0,9,9,1,No difference
dhaK2,1,0,9,9,1,No difference
group_722,1,0,9,9,1,No difference
trpD_2,1,0,9,9,1,No difference
cheB_2,1,0,9,9,1,No difference
rpoA,1,0,9,9,1,No difference
rodZ,1,0,9,9,1,No difference
gapA,1,0,9,9,1,No difference
pld1,1,0,9,9,1,No difference
group_718,1,0,9,9,1,No difference
ltaE_2,1,0,9,9,1,No difference
astE,1,0,9,9,1,No difference
araF_2,1,0,9,9,1,No difference
cytR,1,0,9,9,1,No difference
yejK,1,0,9,9,1,No difference
rlpA_1,1,0,9,9,1,No difference
sbp_1,1,0,9,9,1,No difference
group_717,1,0,9,9,1,No difference
yfhA,1,0,9,9,1,No difference
pyrB,1,0,9,9,1,No difference
group_716,1,0,9,9,1,No difference
yfmJ,1,0,9,9,1,No difference
thpA_2,1,0,9,9,1,No difference
nuoH,1,0,9,9,1,No difference
group_714,1,0,9,9,1,No difference
group_713,1,0,9,9,1,No difference
cydB,1,0,9,9,1,No difference
antC,1,0,9,9,1,No difference
group_712,1,0,9,9,1,No difference
menH_1,1,0,9,9,1,No difference
usg,1,0,9,9,1,No difference
iolG_2,1,0,9,9,1,No difference
lpxK,1,0,9,9,1,No difference
dppB_1,1,0,9,9,1,No difference
yajO_2,1,0,9,9,1,No difference
cdhR_4,1,0,9,9,1,No difference
group_709,1,0,9,9,1,No difference
cheB_3,1,0,9,9,1,No difference
arcB,1,0,9,9,1,No difference
gnu,1,0,9,9,1,No difference
nagZ,1,0,9,9,1,No difference
group_708,1,0,9,9,1,No difference
group_706,1,0,9,9,1,No difference
fbpA_2,1,0,9,9,1,No difference
rutD_1,1,0,9,9,1,No difference
msrP,1,0,9,9,1,No difference
hemB_1,1,0,9,9,1,No difference
group_704,1,0,9,9,1,No difference
pheS,1,0,9,9,1,No difference
group_703,1,0,9,9,1,No difference
ilvC,1,0,9,9,1,No difference
rlmI_2,1,0,9,9,1,No difference
mltB,1,0,9,9,1,No difference
pstS_2,1,0,9,9,1,No difference
group_702,1,0,9,9,1,No difference
group_701,1,0,9,9,1,No difference
fliG,1,0,9,9,1,No difference
group_700,1,0,9,9,1,No difference
yejE_2,1,0,9,9,1,No difference
rbsR_2,1,0,9,9,1,No difference
murB,1,0,9,9,1,No difference
astA,1,0,9,9,1,No difference
zapE_3,1,0,9,9,1,No difference
ilvE,1,0,9,9,1,No difference
ldh,1,0,9,9,1,No difference
rlmF,1,0,9,9,1,No difference
rdmC,1,0,9,9,1,No difference
btuD_5,1,0,9,9,1,No difference
rbsC_5,1,0,9,9,1,No difference
purR,1,0,9,9,1,No difference
ilvA_2,1,0,9,9,1,No difference
group_699,1,0,9,9,1,No difference
zntB_2,1,0,9,9,1,No difference
tdh_2,1,0,9,9,1,No difference
group_698,1,0,9,9,1,No difference
group_697,1,0,9,9,1,No difference
group_696,1,0,9,9,1,No difference
group_695,1,0,9,9,1,No difference
ftsX,1,0,9,9,1,No difference
wecH,1,0,9,9,1,No difference
gpsA,1,0,9,9,1,No difference
hemH,1,0,9,9,1,No difference
bamD,1,0,9,9,1,No difference
sohB,1,0,9,9,1,No difference
aruG,1,0,9,9,1,No difference
lipA,1,0,9,9,1,No difference
pyrD,1,0,9,9,1,No difference
amgK,1,0,9,9,1,No difference
tsaD,1,0,9,9,1,No difference
group_693,1,0,9,9,1,No difference
iolW,1,0,9,9,1,No difference
rihA,1,0,9,9,1,No difference
btuD_8,1,0,9,9,1,No difference
group_691,1,0,9,9,1,No difference
potA_3,1,0,9,9,1,No difference
yrbG,1,0,9,9,1,No difference
group_689,1,0,9,9,1,No difference
group_688,1,0,9,9,1,No difference
yhdW_2,1,0,9,9,1,No difference
cmpR_3,1,0,9,9,1,No difference
sasA_20,1,0,9,9,1,No difference
group_687,1,0,9,9,1,No difference
yajO_3,1,0,9,9,1,No difference
selD,1,0,9,9,1,No difference
arnC,1,0,9,9,1,No difference
group_686,1,0,9,9,1,No difference
group_685,1,0,9,9,1,No difference
group_684,1,0,9,9,1,No difference
curA,1,0,9,9,1,No difference
argC,1,0,9,9,1,No difference
pilT,1,0,9,9,1,No difference
aphA,1,0,9,9,1,No difference
group_681,1,0,9,9,1,No difference
mreB,1,0,9,9,1,No difference
group_680,1,0,9,9,1,No difference
dpkA,1,0,9,9,1,No difference
hmuU_2,1,0,9,9,1,No difference
holA,1,0,9,9,1,No difference
group_679,1,0,9,9,1,No difference
group_675,1,0,9,9,1,No difference
tas,1,0,9,9,1,No difference
group_674,1,0,9,9,1,No difference
group_673,1,0,9,9,1,No difference
group_672,1,0,9,9,1,No difference
ltaE_1,1,0,9,9,1,No difference
strB1,1,0,9,9,1,No difference
ada,1,0,9,9,1,No difference
amiE,1,0,9,9,1,No difference
group_669,1,0,9,9,1,No difference
yscU_1,1,0,9,9,1,No difference
group_666,1,0,9,9,1,No difference
group_665,1,0,9,9,1,No difference
ocd,1,0,9,9,1,No difference
pyrC_1,1,0,9,9,1,No difference
group_664,1,0,9,9,1,No difference
group_658,1,0,9,9,1,No difference
group_657,1,0,9,9,1,No difference
group_656,1,0,9,9,1,No difference
hcf136,1,0,9,9,1,No difference
trpD_1,1,0,9,9,1,No difference
hisC_4,1,0,9,9,1,No difference
idnD,1,0,9,9,1,No difference
adhC2,1,0,9,9,1,No difference
group_653,1,0,9,9,1,No difference
cobT,1,0,9,9,1,No difference
bioB,1,0,9,9,1,No difference
epd,1,0,9,9,1,No difference
yejB_1,1,0,9,9,1,No difference
dgcC_2,1,0,9,9,1,No difference
group_651,1,0,9,9,1,No difference
dgcC_1,1,0,9,9,1,No difference
bepA_2,1,0,9,9,1,No difference
bkdA2,1,0,9,9,1,No difference
recA,1,0,9,9,1,No difference
dinB,1,0,9,9,1,No difference
ruvB_2,1,0,9,9,1,No difference
nadA,1,0,9,9,1,No difference
group_650,1,0,9,9,1,No difference
purM,1,0,9,9,1,No difference
group_649,1,0,9,9,1,No difference
ydiK_2,1,0,9,9,1,No difference
group_645,1,0,9,9,1,No difference
rcsC_25,1,0,9,9,1,No difference
group_644,1,0,9,9,1,No difference
group_643,1,0,9,9,1,No difference
nmoA,1,0,9,9,1,No difference
group_639,1,0,9,9,1,No difference
group_638,1,0,9,9,1,No difference
group_637,1,0,9,9,1,No difference
cbbA,1,0,9,9,1,No difference
cysA_1,1,0,9,9,1,No difference
group_635,1,0,9,9,1,No difference
group_634,1,0,9,9,1,No difference
group_633,1,0,9,9,1,No difference
ydiK_1,1,0,9,9,1,No difference
btuD_10,1,0,9,9,1,No difference
yahK,1,0,9,9,1,No difference
group_632,1,0,9,9,1,No difference
murG,1,0,9,9,1,No difference
mtnA,1,0,9,9,1,No difference
group_630,1,0,9,9,1,No difference
yejB_2,1,0,9,9,1,No difference
group_629,1,0,9,9,1,No difference
group_628,1,0,9,9,1,No difference
group_627,1,0,9,9,1,No difference
group_626,1,0,9,9,1,No difference
alr,1,0,9,9,1,No difference
hpd,1,0,9,9,1,No difference
yajO_1,1,0,9,9,1,No difference
aroF_1,1,0,9,9,1,No difference
rlmM,1,0,9,9,1,No difference
group_621,1,0,9,9,1,No difference
group_620,1,0,9,9,1,No difference
aroF_2,1,0,9,9,1,No difference
spuD_3,1,0,9,9,1,No difference
btuD_9,1,0,9,9,1,No difference
eltD_1,1,0,9,9,1,No difference
lptG,1,0,9,9,1,No difference
trmA,1,0,9,9,1,No difference
leuB,1,0,9,9,1,No difference
mraY,1,0,9,9,1,No difference
prfA,1,0,9,9,1,No difference
msuD_1,1,0,9,9,1,No difference
srpA,1,0,9,9,1,No difference
pat,1,0,9,9,1,No difference
nylB,1,0,9,9,1,No difference
gcvT_1,1,0,9,9,1,No difference
sfnG,1,0,9,9,1,No difference
group_618,1,0,9,9,1,No difference
purK,1,0,9,9,1,No difference
group_616,1,0,9,9,1,No difference
ansB,1,0,9,9,1,No difference
spuE_3,1,0,9,9,1,No difference
spuE_2,1,0,9,9,1,No difference
group_615,1,0,9,9,1,No difference
group_614,1,0,9,9,1,No difference
ribBA,1,0,9,9,1,No difference
aroC,1,0,9,9,1,No difference
anmK,1,0,9,9,1,No difference
spuD_1,1,0,9,9,1,No difference
ddlA,1,0,9,9,1,No difference
ugpC_2,1,0,9,9,1,No difference
apbC,1,0,9,9,1,No difference
group_608,1,0,9,9,1,No difference
pheA,1,0,9,9,1,No difference
spuE_1,1,0,9,9,1,No difference
nspC,1,0,9,9,1,No difference
yscU_2,1,0,9,9,1,No difference
sugC,1,0,9,9,1,No difference
hcnC,1,0,9,9,1,No difference
yhdY,1,0,9,9,1,No difference
group_604,1,0,9,9,1,No difference
ychF,1,0,9,9,1,No difference
yhaZ,1,0,9,9,1,No difference
group_602,1,0,9,9,1,No difference
group_601,1,0,9,9,1,No difference
gntR,1,0,9,9,1,No difference
hcr,1,0,9,9,1,No difference
sfnR_1,1,0,9,9,1,No difference
group_599,1,0,9,9,1,No difference
dnaN,1,0,9,9,1,No difference
malK,1,0,9,9,1,No difference
group_598,1,0,9,9,1,No difference
selU,1,0,9,9,1,No difference
group_597,1,0,9,9,1,No difference
nemA_2,1,0,9,9,1,No difference
group_596,1,0,9,9,1,No difference
cdhR_2,1,0,9,9,1,No difference
czcB,1,0,9,9,1,No difference
cdaR,1,0,9,9,1,No difference
zapE_2,1,0,9,9,1,No difference
namA,1,0,9,9,1,No difference
agaA,1,0,9,9,1,No difference
group_591,1,0,9,9,1,No difference
group_590,1,0,9,9,1,No difference
flgI,1,0,9,9,1,No difference
emrA_2,1,0,9,9,1,No difference
algL,1,0,9,9,1,No difference
btuD_7,1,0,9,9,1,No difference
group_588,1,0,9,9,1,No difference
ispG,1,0,9,9,1,No difference
spuD_2,1,0,9,9,1,No difference
hemX,1,0,9,9,1,No difference
asd,1,0,9,9,1,No difference
group_586,1,0,9,9,1,No difference
group_585,1,0,9,9,1,No difference
hisC_3,1,0,9,9,1,No difference
fadJ_2,1,0,9,9,1,No difference
potA_2,1,0,9,9,1,No difference
eltD_2,1,0,9,9,1,No difference
iolG_1,1,0,9,9,1,No difference
bamC,1,0,9,9,1,No difference
caiD,1,0,9,9,1,No difference
lptF,1,0,9,9,1,No difference
yhhJ,1,0,9,9,1,No difference
nemA_3,1,0,9,9,1,No difference
group_583,1,0,9,9,1,No difference
mnmA,1,0,9,9,1,No difference
group_580,1,0,9,9,1,No difference
group_579,1,0,9,9,1,No difference
group_578,1,0,9,9,1,No difference
dnaJ,1,0,9,9,1,No difference
rlmG,1,0,9,9,1,No difference
tgt,1,0,9,9,1,No difference
gcvT_2,1,0,9,9,1,No difference
group_577,1,0,9,9,1,No difference
group_574,1,0,9,9,1,No difference
glpQ,1,0,9,9,1,No difference
mmgC_3,1,0,9,9,1,No difference
phnW,1,0,9,9,1,No difference
catB,1,0,9,9,1,No difference
mdtA_1,1,0,9,9,1,No difference
prpC_2,1,0,9,9,1,No difference
group_571,1,0,9,9,1,No difference
group_570,1,0,9,9,1,No difference
fdtB,1,0,9,9,1,No difference
group_569,1,0,9,9,1,No difference
cheB1,1,0,9,9,1,No difference
sasA_17,1,0,9,9,1,No difference
dauA_1,1,0,9,9,1,No difference
group_568,1,0,9,9,1,No difference
rnd,1,0,9,9,1,No difference
mnmC_1,1,0,9,9,1,No difference
mmgC_5,1,0,9,9,1,No difference
carA,1,0,9,9,1,No difference
ribD,1,0,9,9,1,No difference
flhB_1,1,0,9,9,1,No difference
group_565,1,0,9,9,1,No difference
metXS,1,0,9,9,1,No difference
ampC,1,0,9,9,1,No difference
msuD_2,1,0,9,9,1,No difference
macA_3,1,0,9,9,1,No difference
garK,1,0,9,9,1,No difference
pdxB,1,0,9,9,1,No difference
lldD_1,1,0,9,9,1,No difference
potA_1,1,0,9,9,1,No difference
arnB_1,1,0,9,9,1,No difference
ycaD_1,1,0,9,9,1,No difference
mrdB,1,0,9,9,1,No difference
group_558,1,0,9,9,1,No difference
group_557,1,0,9,9,1,No difference
mro,1,0,9,9,1,No difference
rlmN,1,0,9,9,1,No difference
ybdL,1,0,9,9,1,No difference
sotB_1,1,0,9,9,1,No difference
adhB_1,1,0,9,9,1,No difference
mmgC_1,1,0,9,9,1,No difference
adh1,1,0,9,9,1,No difference
ssuD,1,0,9,9,1,No difference
argE_1,1,0,9,9,1,No difference
alkT,1,0,9,9,1,No difference
ybjJ,1,0,9,9,1,No difference
mmgC_4,1,0,9,9,1,No difference
group_556,1,0,9,9,1,No difference
argE_2,1,0,9,9,1,No difference
pqqE,1,0,9,9,1,No difference
mexA,1,0,9,9,1,No difference
degS,1,0,9,9,1,No difference
emrA_1,1,0,9,9,1,No difference
ttgA,1,0,9,9,1,No difference
pbuE,1,0,9,9,1,No difference
group_551,1,0,9,9,1,No difference
osmV,1,0,9,9,1,No difference
yliI,1,0,9,9,1,No difference
dacC_1,1,0,9,9,1,No difference
yjfC,1,0,9,9,1,No difference
group_549,1,0,9,9,1,No difference
acdA_1,1,0,9,9,1,No difference
iscS_2,1,0,9,9,1,No difference
lldD_2,1,0,9,9,1,No difference
acdA_2,1,0,9,9,1,No difference
group_548,1,0,9,9,1,No difference
ugpC_1,1,0,9,9,1,No difference
hcaT,1,0,9,9,1,No difference
group_547,1,0,9,9,1,No difference
group_545,1,0,9,9,1,No difference
ydbM,1,0,9,9,1,No difference
group_544,1,0,9,9,1,No difference
ldc,1,0,9,9,1,No difference
mmgC_2,1,0,9,9,1,No difference
rsxB,1,0,9,9,1,No difference
ykuI,1,0,9,9,1,No difference
pgk,1,0,9,9,1,No difference
mdtA_8,1,0,9,9,1,No difference
group_542,1,0,9,9,1,No difference
group_541,1,0,9,9,1,No difference
roxA,1,0,9,9,1,No difference
metC,1,0,9,9,1,No difference
mdtA_2,1,0,9,9,1,No difference
group_540,1,0,9,9,1,No difference
gpFI,1,0,9,9,1,No difference
ydhP_1,1,0,9,9,1,No difference
lysN,1,0,9,9,1,No difference
group_539,1,0,9,9,1,No difference
group_534,1,0,9,9,1,No difference
group_533,1,0,9,9,1,No difference
group_532,1,0,9,9,1,No difference
C2hpah,1,0,9,9,1,No difference
argD_2,1,0,9,9,1,No difference
sotB_2,1,0,9,9,1,No difference
macA_1,1,0,9,9,1,No difference
aspC_2,1,0,9,9,1,No difference
group_528,1,0,9,9,1,No difference
mdrP_2,1,0,9,9,1,No difference
yhhS_2,1,0,9,9,1,No difference
pgl_2,1,0,9,9,1,No difference
group_527,1,0,9,9,1,No difference
cefD_1,1,0,9,9,1,No difference
fadA_3,1,0,9,9,1,No difference
fadA_4,1,0,9,9,1,No difference
group_525,1,0,9,9,1,No difference
group_523,1,0,9,9,1,No difference
btuD_1,1,0,9,9,1,No difference
smtB_3,1,0,9,9,1,No difference
phaA,1,0,9,9,1,No difference
group_522,1,0,9,9,1,No difference
hmp,1,0,9,9,1,No difference
purT,1,0,9,9,1,No difference
group_521,1,0,9,9,1,No difference
bioF,1,0,9,9,1,No difference
group_520,1,0,9,9,1,No difference
COQ3_2,1,0,9,9,1,No difference
sotB_3,1,0,9,9,1,No difference
thlA,1,0,9,9,1,No difference
algJ,1,0,9,9,1,No difference
group_519,1,0,9,9,1,No difference
ydhC_2,1,0,9,9,1,No difference
fadA_2,1,0,9,9,1,No difference
group_518,1,0,9,9,1,No difference
group_517,1,0,9,9,1,No difference
group_514,1,0,9,9,1,No difference
sfnC_4,1,0,9,9,1,No difference
mdtA_3,1,0,9,9,1,No difference
nepI_3,1,0,9,9,1,No difference
ydhP_2,1,0,9,9,1,No difference
group_513,1,0,9,9,1,No difference
group_512,1,0,9,9,1,No difference
mltA,1,0,9,9,1,No difference
ubiH,1,0,9,9,1,No difference
mshA_3,1,0,9,9,1,No difference
group_510,1,0,9,9,1,No difference
ydcO,1,0,9,9,1,No difference
group_509,1,0,9,9,1,No difference
mdrP_3,1,0,9,9,1,No difference
rcsC_19,1,0,9,9,1,No difference
rcsC_14,1,0,9,9,1,No difference
tufA,1,0,9,9,1,No difference
fabV,1,0,9,9,1,No difference
pobA,1,0,9,9,1,No difference
smtB_1,1,0,9,9,1,No difference
aspC_1,1,0,9,9,1,No difference
group_506,1,0,9,9,1,No difference
emrA_3,1,0,9,9,1,No difference
yhhS_1,1,0,9,9,1,No difference
tyrB,1,0,9,9,1,No difference
rlmI_1,1,0,9,9,1,No difference
group_504,1,0,9,9,1,No difference
group_503,1,0,9,9,1,No difference
smtB_2,1,0,9,9,1,No difference
tyrS,1,0,9,9,1,No difference
fdhA,1,0,9,9,1,No difference
ydhC_1,1,0,9,9,1,No difference
mltG,1,0,9,9,1,No difference
efeO_2,1,0,9,9,1,No difference
bcr_2,1,0,9,9,1,No difference
group_502,1,0,9,9,1,No difference
ydhP_3,1,0,9,9,1,No difference
hemW,1,0,9,9,1,No difference
ftsZ,1,0,9,9,1,No difference
yciC,1,0,9,9,1,No difference
mdrP_1,1,0,9,9,1,No difference
group_500,1,0,9,9,1,No difference
bamB,1,0,9,9,1,No difference
fadA_1,1,0,9,9,1,No difference
group_496,1,0,9,9,1,No difference
epsF,1,0,9,9,1,No difference
amiC_3,1,0,9,9,1,No difference
amtB_2,1,0,9,9,1,No difference
coaBC,1,0,9,9,1,No difference
metZ_2,1,0,9,9,1,No difference
petB,1,0,9,9,1,No difference
fsr,1,0,9,9,1,No difference
mgtA_1,1,0,9,9,1,No difference
alaC,1,0,9,9,1,No difference
group_494,1,0,9,9,1,No difference
alaA,1,0,9,9,1,No difference
group_493,1,0,9,9,1,No difference
sbnD,1,0,9,9,1,No difference
nasA_2,1,0,9,9,1,No difference
group_492,1,0,9,9,1,No difference
mdtD_3,1,0,9,9,1,No difference
iscS_1,1,0,9,9,1,No difference
sucC,1,0,9,9,1,No difference
atoS,1,0,9,9,1,No difference
group_489,1,0,9,9,1,No difference
dgoD_1,1,0,9,9,1,No difference
macB_2,1,0,9,9,1,No difference
group_488,1,0,9,9,1,No difference
argG,1,0,9,9,1,No difference
argJ,1,0,9,9,1,No difference
moeA,1,0,9,9,1,No difference
group_487,1,0,9,9,1,No difference
entS_1,1,0,9,9,1,No difference
group_486,1,0,9,9,1,No difference
arnB_2,1,0,9,9,1,No difference
fabB,1,0,9,9,1,No difference
czcC,1,0,9,9,1,No difference
sstT,1,0,9,9,1,No difference
aruC,1,0,9,9,1,No difference
group_484,1,0,9,9,1,No difference
group_483,1,0,9,9,1,No difference
lamB,1,0,9,9,1,No difference
group_482,1,0,9,9,1,No difference
fixB,1,0,9,9,1,No difference
sfnC_3,1,0,9,9,1,No difference
obg,1,0,9,9,1,No difference
codA_1,1,0,9,9,1,No difference
ubiI,1,0,9,9,1,No difference
sucB,1,0,9,9,1,No difference
dddP,1,0,9,9,1,No difference
nepI_2,1,0,9,9,1,No difference
nrtA,1,0,9,9,1,No difference
bcr_3,1,0,9,9,1,No difference
cpg2,1,0,9,9,1,No difference
bbsG,1,0,9,9,1,No difference
fmdA,1,0,9,9,1,No difference
cca,1,0,9,9,1,No difference
serA,1,0,9,9,1,No difference
group_476,1,0,9,9,1,No difference
group_475,1,0,9,9,1,No difference
group_474,1,0,9,9,1,No difference
group_473,1,0,9,9,1,No difference
codA_2,1,0,9,9,1,No difference
bkdA1,1,0,9,9,1,No difference
group_471,1,0,9,9,1,No difference
cusB,1,0,9,9,1,No difference
group_469,1,0,9,9,1,No difference
entS_2,1,0,9,9,1,No difference
group_468,1,0,9,9,1,No difference
sfnC_1,1,0,9,9,1,No difference
group_465,1,0,9,9,1,No difference
bepF,1,0,9,9,1,No difference
sbcD,1,0,9,9,1,No difference
dadA1_2,1,0,9,9,1,No difference
hemY,1,0,9,9,1,No difference
fabF_2,1,0,9,9,1,No difference
mdeA,1,0,9,9,1,No difference
group_464,1,0,9,9,1,No difference
lolE_2,1,0,9,9,1,No difference
group_463,1,0,9,9,1,No difference
clcB,1,0,9,9,1,No difference
group_461,1,0,9,9,1,No difference
lysA_1,1,0,9,9,1,No difference
amiC_4,1,0,9,9,1,No difference
nrdB_1,1,0,9,9,1,No difference
kynU,1,0,9,9,1,No difference
davT_1,1,0,9,9,1,No difference
lolE_1,1,0,9,9,1,No difference
group_458,1,0,9,9,1,No difference
soxB,1,0,9,9,1,No difference
sfnC_2,1,0,9,9,1,No difference
rcsC_21,1,0,9,9,1,No difference
glyA_2,1,0,9,9,1,No difference
glyA_1,1,0,9,9,1,No difference
aroA_2,1,0,9,9,1,No difference
group_456,1,0,9,9,1,No difference
icd_1,1,0,9,9,1,No difference
arcA,1,0,9,9,1,No difference
bkdB,1,0,9,9,1,No difference
wspC,1,0,9,9,1,No difference
tolB,1,0,9,9,1,No difference
yihS,1,0,9,9,1,No difference
wzxE,1,0,9,9,1,No difference
group_454,1,0,9,9,1,No difference
argD_1,1,0,9,9,1,No difference
nhaP,1,0,9,9,1,No difference
rho,1,0,9,9,1,No difference
ftsA,1,0,9,9,1,No difference
regB,1,0,9,9,1,No difference
nicP_3,1,0,9,9,1,No difference
clsB,1,0,9,9,1,No difference
dgcN,1,0,9,9,1,No difference
murA,1,0,9,9,1,No difference
oprB_2,1,0,9,9,1,No difference
proA,1,0,9,9,1,No difference
group_452,1,0,9,9,1,No difference
codB,1,0,9,9,1,No difference
group_451,1,0,9,9,1,No difference
yycB_1,1,0,9,9,1,No difference
group_450,1,0,9,9,1,No difference
group_449,1,0,9,9,1,No difference
metK,1,0,9,9,1,No difference
pyrC,1,0,9,9,1,No difference
uraA,1,0,9,9,1,No difference
preA,1,0,9,9,1,No difference
sdaC_2,1,0,9,9,1,No difference
rstB,1,0,9,9,1,No difference
group_446,1,0,9,9,1,No difference
sasA_14,1,0,9,9,1,No difference
group_445,1,0,9,9,1,No difference
alkB1,1,0,9,9,1,No difference
sctC_4,1,0,9,9,1,No difference
serS,1,0,9,9,1,No difference
group_443,1,0,9,9,1,No difference
cefD_2,1,0,9,9,1,No difference
sasA_5,1,0,9,9,1,No difference
ttuD,1,0,9,9,1,No difference
puuB_8,1,0,9,9,1,No difference
arsB,1,0,9,9,1,No difference
clpX,1,0,9,9,1,No difference
hyuC_2,1,0,9,9,1,No difference
hmgA,1,0,9,9,1,No difference
hemL,1,0,9,9,1,No difference
aam_2,1,0,9,9,1,No difference
dadA1_3,1,0,9,9,1,No difference
group_442,1,0,9,9,1,No difference
group_441,1,0,9,9,1,No difference
sdaC_1,1,0,9,9,1,No difference
group_440,1,0,9,9,1,No difference
group_437,1,0,9,9,1,No difference
hemA,1,0,9,9,1,No difference
hisS,1,0,9,9,1,No difference
gltA,1,0,9,9,1,No difference
